query_id,placekey,latLon
453304,222@8fc-f9x-s5z,"(29.70761432156272, -95.40084136193788)"
450844,223@8fc-9v3-5cq,"(29.967084306764807, -95.55078227871886)"
453312,223@8fc-f9t-d7q,"(29.7053376931469, -95.40504308784779)"
670005,223@8fc-96s-7kf,"(30.048093833854296, -95.25898669334906)"
670102,224@8fc-8cd-6x5,"(29.770561060691048, -95.20004934579816)"
670285,222@8fc-9gz-sdv,"(30.05481279010646, -95.25065280174435)"
450775,222@8fc-96s-8sq,"(30.050309237568722, -95.2576439145879)"
450076,222@8fc-f9x-rx5,"(29.707669295712655, -95.39797699831183)"
450684,222@8fc-96t-66k,"(29.996267208378843, -95.27618364608847)"
450617,222@8fc-8pp-4d9,"(29.541420903811055, -95.12768015838178)"
450674,226@8fc-f9s-dy9,"(29.69331159122768, -95.40237307916955)"
450035,222@8fc-fc2-99f,"(29.748893460102494, -95.36606631284974)"
450847,224@8fc-f73-9zz,"(29.7875880694098, -95.78632220041554)"
450097,222@8fc-8tx-4d9,"(29.661129480543618, -95.18406548164127)"
452023,223@8fc-f9x-yy9,"(29.71314052651302, -95.39893006696173)"
452112,222@8fc-96t-5xq,"(29.998458671849704, -95.27627629887533)"
450193,224@8fc-f9x-rrk,"(29.707641816466957, -95.39940917402576)"
451341,223@5r2-rz7-zs5,"(33.120333518905305, -99.61330243511505)"
670056,222@8t2-jtj-fcq,"(30.00948442540892, -97.85251823994447)"
450272,222@8t2-khw-v2k,"(29.852367296559972, -97.94508161216363)"
670131,222@8t2-k87-x3q,"(30.075876885591885, -97.8196075430618)"
450578,222@5qt-c54-vs5,"(35.90398930289779, -100.38753729336719)"
450389,222@5qw-6vr-z9f,"(32.16966225463473, -95.84507045793418)"
450176,222@8t7-rby-9vf,"(26.196396368030246, -98.31483338987022)"
450869,223@8t8-cqy-vxq,"(26.252233165865725, -98.20299013277459)"
450119,222@8t8-csb-575,"(26.2611075160839, -98.18160226599814)"
450825,226@8t8-cqz-bx5,"(26.264632027565128, -98.2002555485681)"
390195,zzw-224@628-ph9-fxq,"(39.987804552864525, -75.26305553681358)"
450711,222-222@8t8-csn-28v,"(26.18665055568815, -98.22137933626789)"
450128,zzw-222@8t8-cnc-skf,"(26.15192278369813, -97.97852122569513)"
451395,224-222@5qw-rvt-wkz,"(32.0127731001769, -97.09934920923801)"
450755,222-223@8tj-xn4-8vz,"(33.57256449144141, -102.3694537248408)"
450596,zzw-222@5qw-dyb-pgk,"(32.43274236914326, -97.80264310557185)"
450236,223-222@5qw-8gt-2ff,"(33.15838149757694, -95.59983971280532)"
451393,zzw-222@8fb-h7v-4d9,"(31.32453289552544, -95.43918368164215)"
450653,223-222@8sv-73r-wp9,"(32.23713031750281, -101.49123778509568)"
450352,zzw-222@5qw-bcs-dy9,"(33.121866571430715, -96.12511192869964)"
451369,222-222@5qz-jp3-7kf,"(35.65446715511223, -101.4083958255835)"
450241,222-222@5qw-kk6-j9z,"(33.230918546702874, -98.1665597328119)"
450573,222-223@8fb-tnt-yjv,"(30.908258943338428, -94.00972775886689)"
450034,zzw-222@8fc-yxm-pd9,"(30.086471929864913, -94.13145646726598)"
452042,223-222@8fc-yxm-p5f,"(30.088655259676933, -94.13152707085123)"
450518,222-222@8fc-tgx-jsq,"(29.93584601704953, -93.9892807332404)"
452083,zzw-222@8fc-tfb-vcq,"(29.955517046336627, -93.98704659025819)"
450346,zzw-222@8fc-yxj-wp9,"(30.07018620961094, -94.12024062661376)"
450828,222-223@8sy-2w4-nbk,"(27.765255903244917, -98.04194290183239)"
450677,zzw-223@5qw-v8s-249,"(32.58581710268907, -97.31717861966703)"
450148,zzw-222@5qw-qvt-w6k,"(32.33123150058615, -97.43939991582081)"
670107,zzw-222@5qw-vjz-rp9,"(32.57479886254991, -97.32095394905505)"
450078,zzw-222@5r2-9vh-j9z,"(32.76802560520356, -99.89462444265666)"
451364,zzw-222@8sw-xrp-rtv,"(28.849336183497282, -97.87868523876486)"
450292,zzw-222@5qw-633-z4v,"(32.5914422838012, -96.31863000331421)"
450007,222-222@8t2-6nf-fmk,"(30.043172650330433, -99.15254998531121)"
451306,222-222@8t2-5xg-nt9,"(30.498806017508482, -99.78107530739653)"
450746,225-223@5r2-g4x-m49,"(33.41329085646674, -99.81131806643467)"
450196,zzw-223@5qx-723-33q,"(33.68806802572432, -95.54836651385062)"
450698,zzw-222@8tj-ynf-789,"(33.91148185213832, -102.34413667163712)"
451323,zzw-222@8sy-t5m-bp9,"(31.072433241946452, -98.18576404843307)"
451376,zzw-222@8t2-mkr-dn5,"(29.457293162727293, -96.93808575923845)"
451375,zzw-222@8fc-c5x-w8v,"(30.06934401735321, -94.79879011796146)"
450400,223-222@8fb-m49-nnq,"(31.67458918877625, -96.48093968769182)"
451303,222-222@8fb-kw4-ty9,"(31.53231376403349, -96.53119201594112)"
450219,225-222@8sy-w8v-9j9,"(30.74348056795509, -98.6777863864346)"
450162,222-222@5r4-2sn-w49,"(33.5499958626823, -101.86882135220044)"
450876,222-222@5r4-38w-7kf,"(33.60324926039268, -101.91651252582685)"
452102,224-222@5r4-38q-hqz,"(33.576882417207656, -101.89766607297811)"
450686,223-222@5r4-38k-6c5,"(33.58711282390393, -101.89184114537288)"
450040,222-222@5r4-38r-6kz,"(33.577238746499205, -101.89157557529731)"
453306,226-223@5r4-38q-k4v,"(33.57451970186682, -101.90048298189416)"
45C0001441,225-223@5r4-38r-gzf,"(33.57496527257144, -101.89286997733653)"
451351,zzw-222@5r3-29n-hkf,"(33.166960753536884, -101.81610734248393)"
451348,zzw-222@8sz-6zg-2ff,"(31.11714138647968, -99.34784857752128)"
450042,zzw-222@8sz-b2z-nyv,"(31.513725067405986, -97.19996269600271)"
450101,zzw-222@8sz-b2y-dd9,"(31.489661337001476, -97.15658721071947)"
451316,222-222@8fc-nc7-vs5,"(30.942650459335113, -95.91126120305817)"
451333,25x@8sv-4zq-p5f,"(32.09752164819358, -101.80912817581348)"
451332,zzw-222@8sw-m3z-d9z,"(28.71617803474954, -96.21420204015611)"
450465,222-222@8sx-jgg-hh5,"(28.98141047200518, -95.99198700309309)"
450092,223-224@8sr-cs7-nwk,"(28.71338623168316, -100.45522273063827)"
451330,222-222@8sz-zsd-4qf,"(29.33461122773925, -99.13482118452457)"
450133,222-222@8sv-4rb-f2k,"(31.997393881570254, -102.09977302159656)"
450641,223-222@5qx-jj6-x89,"(33.777550918445954, -97.73270369301477)"
450222,222-222@8fc-mnw-vs5,"(30.28453621727803, -95.46842589136347)"
670122,222-222@8fc-9bm-b8v,"(30.205866340101768, -95.45343969777711)"
670059,zzw-222@8fc-9bn-54v,"(30.20140637058021, -95.45756340212921)"
670267,222@8fc-9b4-2zf,"(30.13037891413564, -95.44365104604941)"
670093,229-223@8fc-mp5-y5f,"(30.284330826436456, -95.47994529131026)"
450862,223-222@8fc-9bn-54v,"(30.20140637058021, -95.45756340212921)"
452057,222-222@8fc-9bg-p7q,"(30.172840815973277, -95.46062663173602)"
452107,223-222@8fc-mnw-v4v,"(30.282396646794236, -95.4654496101457)"
451386,zzw-224@5qy-7c5-35z,"(35.86490610549202, -101.96985681684505)"
450656,zzw-223@8fc-6fg-dvz,"(31.65330653995774, -94.65272036101778)"
450508,224-224@8fc-4k4-zmk,"(31.61307656666133, -94.64903459301998)"
450447,222-222@5qw-tmw-fvf,"(32.0840812856853, -96.5038250002302)"
450055,zzw-222@5r3-8d6-pjv,"(32.4528409625938, -100.39719635443052)"
670061,22m-222@8sx-ybk-5mk,"(27.68570614569332, -97.37555643444723)"
453301,zzw-222@8sx-xw5-dgk,"(27.74856271939879, -97.3856972740601)"
450046,222-222@8sx-xwq-qfz,"(27.777008125678908, -97.39595099681208)"
452086,222-222@8sx-xwj-85f,"(27.789215447292214, -97.39596087197515)"
451359,zzw-222@5qz-n2f-w8v,"(36.369920775181306, -100.79873428502826)"
450565,zzw-222@5qw-cyw-vxq,"(32.799958002459356, -98.14615454236704)"
450210,zzw-226@8fc-44k-zfz,"(32.166414994173024, -94.34691205687881)"
450203,zzw-222@5qw-f3g-jn5,"(32.74933886686578, -97.785629901028)"
451300,22b-222@5qy-whz-fj9,"(34.64413097623164, -102.72239345450885)"
451389,222-222@8st-r5d-nkf,"(30.906129957863484, -102.88026570576042)"
450395,zzw-222@8fb-52s-gp9,"(30.730286703723902, -94.93944245514594)"
450209,222-223@5qy-dnb-649,"(35.199748342110276, -101.9205836446207)"
450875,222-222@5qy-dnb-k4v,"(35.209951667618775, -101.91313018493506)"
452060,222@5qy-dnf-skf,"(35.195080916613264, -101.9262991224844)"
450231,zzw-222@5qy-dnb-f4v,"(35.19654507645004, -101.91946302362985)"
451301,222-222@8sv-b5m-zfz,"(31.204110220439727, -101.46054142719298)"
451377,223-223@8st-kt9-kcq,"(31.40185170619544, -103.51422147959077)"
451317,223-222@8sw-ywc-xqz,"(28.30719827826647, -97.27983932222574)"
670044,222@5qv-vd9-9j9,"(32.88503819684223, -96.4661638883705)"
451310,zzw-222@8sz-2jv-v75,"(31.750390887868836, -99.96351004757854)"
451315,222-222@5r3-9gt-wrk,"(31.949234501661863, -99.95943605324555)"
450475,222-223@8fc-23w-dvz,"(32.161084536573576, -94.79577531645057)"
451361,22p@8fb-pqb-fj9,"(31.29061134183199, -93.78818617317899)"
451360,222-223@8fb-r6m-psq,"(31.532136480816686, -94.10313223192999)"
451304,222-222@8st-ts5-vcq,"(30.87025555645982, -100.59128296147146)"
451384,zzw-222@5r2-zct-g6k,"(32.68739013631586, -100.91666478856878)"
450102,223-222@5qw-5d2-75z,"(32.345083286271205, -95.2907642734141)"
452091,223-222@5qw-5d2-75z,"(32.345083286271205, -95.2907642734141)"
450083,zzw-222@5qw-5cz-dsq,"(32.338564048487996, -95.2904797432728)"
450864,222-222@5qw-5dt-dqf,"(32.32978573377216, -95.29888547002497)"
450690,222-222@5qw-92k-nt9,"(32.42619515791327, -95.2151630155171)"
452051,zzw-222@5qw-5cz-dsq,"(32.338564048487996, -95.2904797432728)"
450451,224-222@8sz-nsy-59f,"(32.24168298131719, -97.7454463630372)"
450498,222-222@5r2-pn3-8vz,"(32.754154328884376, -98.88679268156721)"
451318,222-222@5r2-8wg-xyv,"(33.15034710217328, -100.22883581514297)"
451324,zzw-222@8sv-2fx-49z,"(30.56358154691811, -100.63524454030798)"
451349,227-222@5r4-5yd-rx5,"(34.536002346143995, -101.75652959728303)"
670103,226-222@5qw-jng-bff,"(32.90025585946681, -97.31438916886472)"
670067,224-224@5qw-vvx-jjv,"(32.68340606976778, -97.11732659693456)"
670071,zzw-222@5qw-vsn-ysq,"(32.748917378048795, -97.1153324565847)"
670116,225-222@5qw-jnf-mp9,"(32.89700631732831, -97.31344177496263)"
450672,222-222@5qw-w25-qpv,"(32.73580973797851, -97.3458437890318)"
670023,zzw-222@5qw-vg3-qxq,"(32.56934820671548, -97.09338999319279)"
450779,zzw-223@5qw-vzk-gkz,"(32.657515197942566, -97.41981321276133)"
452019,222-222@5qw-v9x-vs5,"(32.598735034656585, -97.14415069587815)"
670085,223-222@5qw-jn9-mff,"(32.93089054988551, -97.3103339318988)"
450639,222-222@5qv-xb8-jjv,"(32.834880907171026, -97.12424286197452)"
670121,222-222@5qw-vsh-kvf,"(32.84323910876315, -97.18799813701489)"
450675,222-222@5qw-vvy-7dv,"(32.69222618645808, -97.11340060995458)"
450872,227-224@5qw-vvy-5j9,"(32.680119700981635, -97.11787136575221)"
450888,zzw-223@5qv-x85-3wk,"(32.939466620748135, -97.12759679523832)"
453300,zzw-223@5qw-w25-q4v,"(32.73591956434288, -97.34138533604255)"
450137,223-224@5qw-w25-nkf,"(32.729269512712584, -97.34543576912277)"
450087,zzw-222@5qw-vt9-6zf,"(32.82847601137348, -97.21314409609654)"
670132,zzw-222@5qv-x7j-435,"(32.957587451679544, -97.14582475537979)"
450135,zzw-223@5qw-w2s-3bk,"(32.73599269280924, -97.33841308634706)"
450419,zzw-222@5qw-jwf-99f,"(32.88064434311572, -97.5330866578624)"
452028,222-222@5qw-vsn-pd9,"(32.75113003631079, -97.11397925362178)"
450563,222-222@5qv-x7t-k4v,"(32.93366249309803, -97.09448695061066)"
450880,zzw-222@5qw-vyk-gkz,"(32.727052721661025, -97.34678582683735)"
450039,222-225@5qw-w2q-xbk,"(32.727564522179534, -97.32598202686724)"
450064,225-222@5qw-vss-9zz,"(32.74777716466729, -97.11749365940774)"
450229,zzw-223@5r2-mjd-r49,"(32.472870158291016, -99.73339860171914)"
452029,zzw-223@5r2-mjd-r49,"(32.472870158291016, -99.73339860171914)"
450399,223-222@8tk-3k3-n5z,"(33.18807980835187, -102.26741145589435)"
451339,222-223@5r3-rsv-9zz,"(33.19023357599606, -99.17656077839433)"
450080,zzw-222@8f2-sr6-mc5,"(33.17685508888295, -94.97284488982476)"
450571,222-222@8st-xbb-zmk,"(31.46486879090255, -100.43456929279404)"
670006,22c-222@8t2-fm9-5zz,"(30.295447764357444, -97.82575613676717)"
450808,zzw-224@8t2-fkb-gtv,"(30.35103118160536, -97.75185793739189)"
452034,228-222@8t2-fkg-m8v,"(30.311589018643684, -97.74348566231242)"
450056,222-222@8t2-fkh-d9z,"(30.304879363699797, -97.74597885711684)"
453310,zzw-224@8t2-fjw-hbk,"(30.30291755482738, -97.7071346189125)"
450867,222-222@8t2-f45-rkz,"(30.40428847911545, -97.743573040029)"
450713,222-222@8t2-fks-cnq,"(30.225468986340204, -97.77521951587207)"
450809,zzw-222@8t2-f53-gx5,"(30.411123949473374, -97.70525755368695)"
450124,222-222@8t2-fj4-rkz,"(30.276599365143827, -97.73394327590664)"
452038,222-227@8t2-fkw-zpv,"(30.18902185370302, -97.8064651335928)"
670128,zzw-222@8t2-fbv-wx5,"(30.45136346481555, -97.59157235761683)"
450431,zzw-223@8t2-fjw-x3q,"(30.290120566433103, -97.72604137022101)"
450865,222-222@8sy-xrm-pd9,"(30.22677994640878, -97.89291612963574)"
450871,226-222@8t2-fj7-zpv,"(30.26999191157439, -97.79634388463553)"
451329,222-222@8sv-7rn-dd9,"(31.233325771448236, -101.93527746195866)"
451387,zzw-223@8sr-vss-3kf,"(29.21476815008946, -99.76792022929264)"
450154,222-222@8sw-3sz-vs5,"(29.374856454220232, -100.89214796236755)"
450023,zzw-222@8sw-tm8-b49,"(28.811767004998494, -96.9773233208555)"
452056,zzw-223@8sw-tm4-p7q,"(28.807752037156938, -96.99793233701996)"
452094,zzw-222@8sw-thk-7bk,"(28.854516926116254, -97.02142293961116)"
450147,224@8sw-thr-fzz,"(28.807703420618488, -96.99936659659451)"
450347,zzw-222@8fb-bgr-n3q,"(30.697114784377906, -95.55902570112943)"
451373,zzw-222@8st-n63-z4v,"(31.59392954952279, -102.88356735918248)"
450187,222-223@8fc-pbn-54v,"(30.145910736281774, -96.39921353229056)"
450643,222-223@8sr-855-w8v,"(27.60665076254665, -99.47863599629599)"
450029,zzw-222@8sr-8mj-vj9,"(27.53294007193952, -99.47874044461209)"
452096,222-222@8sr-8mj-wx5,"(27.533258055391244, -99.472999562485)"
450694,zzw-222@8sx-b5t-xyv,"(29.21925330580166, -96.29102492439789)"
451340,zzw-222@5qt-86k-xwk,"(35.19873608004558, -100.2484816394579)"
450827,222-222@5r3-v52-6rk,"(33.87350054189758, -98.58017869704113)"
452068,zzw-222@5r3-v6g-j7q,"(33.90213346278679, -98.499081598887)"
451343,zzw-223@5r3-sqb-xqz,"(34.01800895030149, -98.92539777058163)"
450010,zzw-222@5r3-v6g-j9z,"(33.903150304523194, -98.50142642615258)"
450584,222-222@5r3-w4m-tjv,"(34.158995298290755, -99.31520508801565)"
450718,zzw-222@8t2-f3p-4qf,"(30.511164070888668, -97.71529840766415)"
670034,223-222@8sy-sx5-3yv,"(30.562920295089313, -97.68493340636151)"
670041,zzw-222@8sy-sx6-p35,"(30.567371782216707, -97.65081639604367)"
670043,zzw-224@8sy-smw-5zz,"(30.53211340243784, -97.8118101603145)"
451374,zzw-224@8sz-f5r-vmk,"(30.591524299610416, -97.41606590429711)"
450108,zzw-222@8t2-27t-tjv,"(29.15886917979493, -98.17403807905828)"
451314,229-222@8tm-53z-zj9,"(31.849275340090585, -103.08991397442065)"
450271,225-223@5qw-hmx-tvz,"(33.217172175365654, -97.5951835686389)"
451380,222-222@5qw-83f-qxq,"(32.79653573663922, -95.44374401898219)"
451381,222-223@5qw-7vq-p9z,"(32.94522530573514, -95.30756167135627)"
451308,zzw-223@8tk-25y-rkz,"(32.96916848346799, -102.8358983278837)"
450085,222-222@5qw-g2y-gc5,"(33.08992813390873, -98.58381158319874)"
451354,224-222@5r3-pst-v75,"(33.36910300848713, -98.7635427923336)"
461305,222-222@5yz-5k5-ckf,"(38.40770511322906, -113.00895321141218)"
461335,222-222@5yz-5q2-6zf,"(38.28940314603953, -112.64372682329322)"
460017,222-223@5ws-mk5-4vz,"(41.49104474288241, -112.0253484407681)"
460039,zzw-222@5ws-dkw-ndv,"(41.72377941883757, -112.18340703319342)"
460054,zzw-226@5ws-h62-tqf,"(41.77540953337929, -111.82128380060048)"
460011,222-223@5qc-73q-73q,"(39.605167867913025, -110.83260361634291)"
460042,223-222@5qd-3rh-yy9,"(40.88637395007854, -111.8695300426011)"
460041,zzw-222@5qc-zy7-ct9,"(41.090380373503464, -111.99517727138893)"
460061,zzw-222@5qc-zyk-skf,"(41.05083577754038, -111.96876976856485)"
460019,223-222@5qc-qy6-xnq,"(40.30472648641576, -109.99543837158073)"
461333,zzw-223@5yy-5vy-dsq,"(37.82588691642907, -112.42669505682655)"
461302,222-222@5qg-54m-sqz,"(38.575225320119934, -109.55896955432141)"
460007,222-226@5yy-mmd-bhq,"(37.6996433092609, -113.06674125653626)"
461304,223-222@5qb-yh4-435,"(39.73113229458854, -111.83871383347649)"
461309,zzw-222@5yy-8jp-gp9,"(37.05432998448509, -112.5285835932254)"
461300,223-224@5qb-wkh-qvf,"(39.350291526027306, -112.56174818406441)"
461301,222-224@5yz-35p-wtv,"(38.95446009922833, -112.34100970563125)"
460009,zzw-226@5qd-38y-8gk,"(40.77189981292604, -111.83677753334243)"
460049,222-223@5qd-37j-73q,"(40.64477882788037, -111.88478689377278)"
460044,zzw-222@5qc-xj5-6x5,"(40.57726642472525, -111.8532820766054)"
460047,222-224@5qd-37n-z4v,"(40.686215105539986, -111.85718072335924)"
463301,zzw-223@5qd-38y-8n5,"(40.77169097399775, -111.83840227958041)"
460058,zzw-224@5qc-xth-5mk,"(40.52069899385947, -111.9808733346062)"
460060,222-222@5qc-xjp-rhq,"(40.534739457131984, -111.88896370915549)"
460003,zzw-223@5qd-38q-j7q,"(40.76763826886068, -111.86173481210868)"
460051,zzw-222@5qc-w6s-xh5,"(40.591018796871154, -111.97470293962755)"
463302,222-222@5qd-38z-djv,"(40.77748671081858, -111.85053752302004)"
460010,222-224@5qc-w8p-9xq,"(40.659601807735314, -111.89221922169132)"
461310,222-223@5qf-5bg-m8v,"(37.61237319520739, -109.48254227845267)"
461303,222-222@5qc-99z-ghq,"(39.53117970566536, -111.46081049122515)"
460026,222-224@5yz-3fq-vs5,"(38.782677803053105, -112.08346457904638)"
460057,225-224@5qd-32t-qpv,"(40.68817320937775, -111.46952924643266)"
460014,223-222@5qc-wg8-5j9,"(40.566536409476505, -112.29693754294144)"
460030,zzw-223@5qc-mn7-9zz,"(40.45841305250089, -109.53135348071619)"
462005,222-222@5qc-x5r-389,"(40.305375337946195, -111.66337763016509)"
460052,zzw-222@5qc-x6f-btv,"(40.31467260888811, -111.71444380209839)"
460013,zzw-222@5qb-9jt-cdv,"(40.04297246354946, -111.71467153083427)"
460023,zzw-222@5qc-x2s-qj9,"(40.37970909722006, -111.76682548150566)"
460043,zzw-223@5qc-x6f-xnq,"(40.30276120597355, -111.70853730304778)"
460001,zzw-222@5qc-x6z-rkz,"(40.247095878343785, -111.66491553288307)"
461307,222-222@5qb-fvh-3bk,"(40.489712093866174, -111.40683034192158)"
460021,zzw-225@5yz-j2f-j35,"(37.09677706602933, -113.55431741292021)"
460005,zzw-222@5qd-222-qfz,"(41.164855863101714, -111.96987080005334)"
460004,zzw-222@5qc-zzy-789,"(41.18569109863715, -111.95438738586142)"
471307,zzw-222@662-43g-d9z,"(44.00043897849421, -73.1679713361802)"
470012,223-226@65y-x2h-66k,"(42.87407317218913, -73.20801512894917)"
471303,222-222@66b-f7q-mrk,"(44.44629701324586, -72.00889500062331)"
470003,zzw-228@65z-svn-68v,"(44.479776590454925, -73.1947380100801)"
470024,222-222@66b-btm-575,"(44.80751084953496, -73.07161515363556)"
471305,222-222@66b-8dn-4jv,"(44.55343611425772, -72.59087368288745)"
471301,zzw-222@662-22j-zj9,"(43.915922832523975, -72.66574210873871)"
471304,zzw-222@66b-gkv-fs5,"(44.95631816266769, -72.20189811372454)"
470005,zzw-222@65z-wsq-zmk,"(43.59721196726083, -72.95532330751725)"
470001,237@66b-9ch-kfz,"(44.19655455121861, -72.49825057994916)"
471300,232@62k-g4c-2ff,"(43.11013642854297, -72.68557689503663)"
470011,zzw-223@62k-bnn-st9,"(42.8438154891102, -72.56558786460569)"
471302,zzw-222@662-3ph-xh5,"(43.48758900971771, -72.4024850184337)"
471306,226@62k-gnx-td9,"(43.30455384109979, -72.4866017168491)"
490037,223-222@63r-f3g-r6k,"(37.69954695366028, -75.72196595927866)"
490077,zzw-222@63g-bdh-qpv,"(38.022357736086825, -78.44320533306957)"
490126,226@63g-vhg-n5z,"(37.7891711759163, -79.88232640577235)"
490050,zzw-226@63r-6kw-75z,"(38.88895181154089, -77.12744127725036)"
490018,222-224@63g-cwk-kzz,"(38.09397335030093, -78.98705236378689)"
491300,22w@63g-vzx-k75,"(37.957427103994796, -79.88233564283576)"
490127,222-222@63m-5v8-3yv,"(37.28526282077074, -82.06658730670254)"
490136,224-222@63g-t65-s3q,"(37.466992617059205, -77.65981441715624)"
490112,zzw-225@63g-rbd-3bk,"(37.51407120774663, -77.52703945203245)"
490019,223-223@63r-q3z-kzz,"(38.45495063532678, -78.01284590964814)"
491303,zzw-222@63k-pw5-6zf,"(37.15989512584555, -82.44945837094669)"
490084,225-222@63s-4tb-s5z,"(37.89992738668578, -76.87974113017584)"
490107,zzw-222@63r-v9t-x3q,"(38.963311687704675, -77.36535623976138)"
490101,222-225@63r-v8t-pn5,"(38.88438501365905, -77.38000367066871)"
490063,222-229@63r-vfh-swk,"(38.85752617111554, -77.22730898161463)"
490122,zzw-224@63r-7y4-2zf,"(38.74024735237845, -77.07721514381504)"
490023,222-222@63r-nyz-5cq,"(38.71166249491628, -77.80754333766667)"
490089,222-222@63f-xny-t9z,"(36.994255315027345, -79.89016370332341)"
491302,zzw-222@63f-ywc-kfz,"(37.33332658625582, -80.71200104594678)"
490130,222-222@64j-2tz-3yv,"(37.419517447077894, -76.54182314421325)"
490013,222-222@63f-7qz-5fz,"(36.71218433829936, -78.91402213396381)"
490069,223@63s-2qg-g8v,"(37.62898386415214, -77.3870736347589)"
490118,zzw-222@63g-rf6-q75,"(37.602864374441175, -77.54188652967535)"
490059,223-223@63g-rdv-d7q,"(37.583517109916684, -77.51272519953741)"
492009,zzw-222@63s-2r8-6hq,"(37.590252917536766, -77.49079604248438)"
490143,222-222@64h-x4s-wtv,"(37.25073632106806, -76.66856914440187)"
490066,222-222@64h-x5f-k9f,"(37.336953876368845, -76.74033178126567)"
491308,222-223@64j-2yj-x3q,"(37.701392093356965, -76.38657022058989)"
490145,zzw-225@63r-vhw-j5f,"(38.940094912910894, -77.54265651808865)"
490043,22d-225@63r-syc-2hq,"(39.07431086422172, -77.47795158503413)"
490098,222-222@63g-q34-wc5,"(36.750674144419264, -78.1047251553044)"
490042,zzw-22k@63f-s3r-2tv,"(37.08917234186493, -80.50565320249586)"
490110,zzw-222@63f-yc3-n5z,"(37.187564972440576, -80.41207838304003)"
491307,zzw-223@63r-sjv-2tv,"(38.662430973658104, -78.46885856935583)"
490090,224-222@63g-pdz-5cq,"(37.30184581015502, -78.40268520563033)"
490113,222-223@63r-tvp-f75,"(38.63717144460305, -77.28600419106155)"
490116,zzw-222@63f-txt-gp9,"(37.06871079116707, -80.75744407624043)"
491305,zzw-222@63r-r7v-3bk,"(38.86955957936041, -78.51237426967585)"
490038,222-222@63m-4wx-9zz,"(36.85126104081965, -81.48846180456252)"
490141,zzw-222@63s-2b2-pd9,"(38.218208496737354, -77.49617648418125)"
490140,zzw-222@63s-5j7-zfz,"(38.416405736675436, -77.40742643500639)"
490117,222-228@63m-38v-rc5,"(37.1235875590002, -81.48938560240813)"
490060,zzw-222@63m-59y-whq,"(37.095649453516884, -81.81995273544125)"
490033,222-222@63r-p6v-5pv,"(38.93059540560514, -78.19758456133543)"
490053,zzw-222@63k-xp9-jsq,"(36.72243557380676, -81.91140573327405)"
490114,zzw-222@63m-mxh-33q,"(36.87779502140695, -82.7540746905537)"
490111,zzw-223@63f-thn-6hq,"(36.9542100065309, -81.09654820649828)"
490040,222-226@63r-7xn-7h5,"(38.822165583193375, -77.10514199880659)"
490009,zzw-227@63g-bf7-wzf,"(38.03222164333829, -78.49815580644345)"
490120,222-222@64h-vpc-cnq,"(36.746230108934434, -76.24600087074685)"
490075,zzw-224@63g-6tc-xt9,"(36.578322535532436, -79.40565049964282)"
490097,222-222@63g-mw3-rx5,"(36.70211470981126, -77.537354169509)"
490092,22g@64g-xcg-d35,"(36.59809746296184, -77.06622068348246)"
490022,223-222@63s-5wp-q2k,"(38.30985451876202, -77.4842976965359)"
490115,zzw-222@63f-vhz-nyv,"(36.67110566350051, -80.92260622360517)"
490093,zzw-222@64h-tz3-rx5,"(37.05542992236508, -76.39010008837097)"
490004,224-222@63g-jhs-5j9,"(38.40475641504053, -78.85658606409382)"
490020,zzw-223@63g-qqj-7h5,"(37.30751873183659, -77.2916038568733)"
491304,zzw-222@63h-2cm-b49,"(37.77942624872813, -79.44071281317922)"
490021,222-223@63f-dmx-92k,"(37.4167699021668, -79.17172771456958)"
490045,zzw-224@63r-ts5-4sq,"(38.76766160441783, -77.48753001438001)"
492008,222-223@64h-tx3-xt9,"(37.064106110019445, -76.48307656917473)"
490052,zzw-222@64h-tx3-xh5,"(37.06333267218413, -76.48414185473526)"
490041,zzw-222@64h-tzs-b49,"(37.14370438944845, -76.51156935793345)"
490007,zzw-222@64h-vk3-hkf,"(36.86069429377301, -76.30235490112071)"
490046,222-222@64h-vmb-92k,"(36.85073545914834, -76.18937325844163)"
490011,222-224@64h-vmh-skf,"(36.89975363658905, -76.28140953455207)"
493301,zzw-223@64h-vk3-hqz,"(36.860982824315705, -76.30379228443189)"
492001,zzw-223@64h-vkv-fs5,"(36.86604267630297, -76.20675983283355)"
490001,229-222@63m-nf9-2ff,"(36.93195759610945, -82.64329186327463)"
490067,222-222@63g-s9s-jqf,"(37.1826087253623, -77.35938218232926)"
490017,zzw-224@64h-vjz-3yv,"(36.83654799712395, -76.34855826004582)"
490032,225@63g-rd2-fmk,"(37.54009848015883, -77.42957225992288)"
490094,224-222@63g-r4f-b8v,"(37.540700726426785, -77.40669421769383)"
490024,222-226@63f-wt4-6zf,"(37.25098923015646, -79.94164149803686)"
490048,zzw-222@63f-w8q-kcq,"(37.26383295376653, -80.03029874956358)"
490044,zzw-222@64g-vtx-r49,"(36.77212851932304, -76.58182398981093)"
490119,zzw-222@64h-vq4-bff,"(36.775168321379326, -76.0976097528454)"
490057,222-223@64h-w7g-zcq,"(36.86489631536171, -76.02616267338222)"
490005,zzw-222@63r-w5x-g49,"(39.19474760815881, -78.19360273699318)"
501311,223-222@5wc-n3p-s3q,"(47.121010814865635, -118.37242018055993)"
501318,zzw-222@5wc-krc-9j9,"(46.83022425270035, -119.1554480738802)"
